year,month,t2m,tp,sp,lai_hv,lai_lv,economy,cases,series,value,tp_mm
2019,1,6.0682373,0.0008949411,84517.195,1.3969964,1.2602429,IND,,Pop_Density,467.185182245332,0.8949411
2019,1,6.0682373,0.0008949411,84517.195,1.3969964,1.2602429,IND,,Rural_pop_pct,66.1860421181853,0.8949411
2019,1,6.0682373,0.0008949411,84517.195,1.3969964,1.2602429,IND,,Safe_water_access_pct,67.9333667144175,0.8949411
2019,1,6.0682373,0.0008949411,84517.195,1.3969964,1.2602429,IND,,Urban_pop_pct,33.8139578818147,0.8949411
2019,2,8.630402,0.0015285184,84367.984,1.3700016,1.2816495,IND,,Forest_area_pct,24.1807620770956,1.5285184
2019,2,8.630402,0.0015285184,84367.984,1.3700016,1.2816495,IND,,GDP_nominal,2835606256558.19,1.5285184
2019,2,8.630402,0.0015285184,84367.984,1.3700016,1.2816495,IND,,GDP_per_capita_PPP,7150.92423452926,1.5285184
2019,2,8.630402,0.0015285184,84367.984,1.3700016,1.2816495,IND,,Gross_capital_formation_pct,28.4545443348195,1.5285184
2019,2,8.630402,0.0015285184,84367.984,1.3700016,1.2816495,IND,,Pop_Density,467.185182245332,1.5285184
2019,2,8.630402,0.0015285184,84367.984,1.3700016,1.2816495,IND,,Rural_pop_pct,66.1860421181853,1.5285184
2019,2,8.630402,0.0015285184,84367.984,1.3700016,1.2816495,IND,,Safe_water_access_pct,67.9333667144175,1.5285184
2019,2,8.630402,0.0015285184,84367.984,1.3700016,1.2816495,IND,,Urban_pop_pct,33.8139578818147,1.5285184
2019,3,12.100494,0.001037611,84289.17,1.336934,1.2545354,IND,,Forest_area_pct,24.1807620770956,1.037611
2019,3,12.100494,0.001037611,84289.17,1.336934,1.2545354,IND,,GDP_nominal,2835606256558.19,1.037611
2019,3,12.100494,0.001037611,84289.17,1.336934,1.2545354,IND,,GDP_per_capita_PPP,7150.92423452926,1.037611
2019,3,12.100494,0.001037611,84289.17,1.336934,1.2545354,IND,,Gross_capital_formation_pct,28.4545443348195,1.037611
2019,3,12.100494,0.001037611,84289.17,1.336934,1.2545354,IND,,Pop_Density,467.185182245332,1.037611
2019,3,12.100494,0.001037611,84289.17,1.336934,1.2545354,IND,,Rural_pop_pct,66.1860421181853,1.037611
2019,3,12.100494,0.001037611,84289.17,1.336934,1.2545354,IND,,Safe_water_access_pct,67.9333667144175,1.037611
2019,3,12.100494,0.001037611,84289.17,1.336934,1.2545354,IND,,Urban_pop_pct,33.8139578818147,1.037611
2019,4,17.720367,0.0013939965,84199.96,1.3285929,1.2180197,IND,,Forest_area_pct,24.1807620770956,1.3939965
2019,4,17.720367,0.0013939965,84199.96,1.3285929,1.2180197,IND,,GDP_nominal,2835606256558.19,1.3939965
2019,4,17.720367,0.0013939965,84199.96,1.3285929,1.2180197,IND,,GDP_per_capita_PPP,7150.92423452926,1.3939965
2019,4,17.720367,0.0013939965,84199.96,1.3285929,1.2180197,IND,,Gross_capital_formation_pct,28.4545443348195,1.3939965
2019,4,17.720367,0.0013939965,84199.96,1.3285929,1.2180197,IND,,Pop_Density,467.185182245332,1.3939965
2019,4,17.720367,0.0013939965,84199.96,1.3285929,1.2180197,IND,,Rural_pop_pct,66.1860421181853,1.3939965
2019,4,17.720367,0.0013939965,84199.96,1.3285929,1.2180197,IND,,Safe_water_access_pct,67.9333667144175,1.3939965
2019,4,17.720367,0.0013939965,84199.96,1.3285929,1.2180197,IND,,Urban_pop_pct,33.8139578818147,1.3939965
2019,5,20.347656,0.0021086999,84014.33,1.3295864,1.2225028,IND,,Forest_area_pct,24.1807620770956,2.1086998
2019,5,20.347656,0.0021086999,84014.33,1.3295864,1.2225028,IND,,GDP_nominal,2835606256558.19,2.1086998
2019,5,20.347656,0.0021086999,84014.33,1.3295864,1.2225028,IND,,GDP_per_capita_PPP,7150.92423452926,2.1086998
2019,5,20.347656,0.0021086999,84014.33,1.3295864,1.2225028,IND,,Gross_capital_formation_pct,28.4545443348195,2.1086998
2019,5,20.347656,0.0021086999,84014.33,1.3295864,1.2225028,IND,,Pop_Density,467.185182245332,2.1086998
2019,5,20.347656,0.0021086999,84014.33,1.3295864,1.2225028,IND,,Rural_pop_pct,66.1860421181853,2.1086998
2019,5,20.347656,0.0021086999,84014.33,1.3295864,1.2225028,IND,,Safe_water_access_pct,67.9333667144175,2.1086998
2019,5,20.347656,0.0021086999,84014.33,1.3295864,1.2225028,IND,,Urban_pop_pct,33.8139578818147,2.1086998
2019,6,21.794434,0.0044096056,83823.016,1.3038538,1.2545179,IND,,Forest_area_pct,24.1807620770956,4.4096055
2019,6,21.794434,0.0044096056,83823.016,1.3038538,1.2545179,IND,,GDP_nominal,2835606256558.19,4.4096055
2019,6,21.794434,0.0044096056,83823.016,1.3038538,1.2545179,IND,,GDP_per_capita_PPP,7150.92423452926,4.4096055
2019,6,21.794434,0.0044096056,83823.016,1.3038538,1.2545179,IND,,Gross_capital_formation_pct,28.4545443348195,4.4096055
2019,6,21.794434,0.0044096056,83823.016,1.3038538,1.2545179,IND,,Pop_Density,467.185182245332,4.4096055
2019,6,21.794434,0.0044096056,83823.016,1.3038538,1.2545179,IND,,Rural_pop_pct,66.1860421181853,4.4096055
2019,6,21.794434,0.0044096056,83823.016,1.3038538,1.2545179,IND,,Safe_water_access_pct,67.9333667144175,4.4096055
2019,6,21.794434,0.0044096056,83823.016,1.3038538,1.2545179,IND,,Urban_pop_pct,33.8139578818147,4.4096055
2019,7,20.753387,0.0091372505,83791.69,1.304552,1.3202415,IND,,Forest_area_pct,24.1807620770956,9.137251
2019,7,20.753387,0.0091372505,83791.69,1.304552,1.3202415,IND,,GDP_nominal,2835606256558.19,9.137251
2019,7,20.753387,0.0091372505,83791.69,1.304552,1.3202415,IND,,GDP_per_capita_PPP,7150.92423452926,9.137251
2019,7,20.753387,0.0091372505,83791.69,1.304552,1.3202415,IND,,Gross_capital_formation_pct,28.4545443348195,9.137251
2019,7,20.753387,0.0091372505,83791.69,1.304552,1.3202415,IND,,Pop_Density,467.185182245332,9.137251
2019,7,20.753387,0.0091372505,83791.69,1.304552,1.3202415,IND,,Rural_pop_pct,66.1860421181853,9.137251
2019,7,20.753387,0.0091372505,83791.69,1.304552,1.3202415,IND,,Safe_water_access_pct,67.9333667144175,9.137251
2019,7,20.753387,0.0091372505,83791.69,1.304552,1.3202415,IND,,Urban_pop_pct,33.8139578818147,9.137251
2019,8,20.336731,0.008250143,83906.4,1.3593421,1.4017289,IND,,Forest_area_pct,24.1807620770956,8.250143
2019,8,20.336731,0.008250143,83906.4,1.3593421,1.4017289,IND,,GDP_nominal,2835606256558.19,8.250143
2019,8,20.336731,0.008250143,83906.4,1.3593421,1.4017289,IND,,GDP_per_capita_PPP,7150.92423452926,8.250143
2019,8,20.336731,0.008250143,83906.4,1.3593421,1.4017289,IND,,Gross_capital_formation_pct,28.4545443348195,8.250143
2019,8,20.336731,0.008250143,83906.4,1.3593421,1.4017289,IND,,Pop_Density,467.185182245332,8.250143
2019,8,20.336731,0.008250143,83906.4,1.3593421,1.4017289,IND,,Rural_pop_pct,66.1860421181853,8.250143
2019,8,20.336731,0.008250143,83906.4,1.3593421,1.4017289,IND,,Safe_water_access_pct,67.9333667144175,8.250143
2019,8,20.336731,0.008250143,83906.4,1.3593421,1.4017289,IND,,Urban_pop_pct,33.8139578818147,8.250143
2019,9,19.137665,0.007199675,84196.33,1.4560764,1.4439622,IND,,Forest_area_pct,24.1807620770956,7.1996746
2019,9,19.137665,0.007199675,84196.33,1.4560764,1.4439622,IND,,GDP_nominal,2835606256558.19,7.1996746
2019,9,19.137665,0.007199675,84196.33,1.4560764,1.4439622,IND,,GDP_per_capita_PPP,7150.92423452926,7.1996746
2019,9,19.137665,0.007199675,84196.33,1.4560764,1.4439622,IND,,Gross_capital_formation_pct,28.4545443348195,7.1996746
2019,9,19.137665,0.007199675,84196.33,1.4560764,1.4439622,IND,,Pop_Density,467.185182245332,7.1996746
2019,9,19.137665,0.007199675,84196.33,1.4560764,1.4439622,IND,,Rural_pop_pct,66.1860421181853,7.1996746
2019,9,19.137665,0.007199675,84196.33,1.4560764,1.4439622,IND,,Safe_water_access_pct,67.9333667144175,7.1996746
2019,9,19.137665,0.007199675,84196.33,1.4560764,1.4439622,IND,,Urban_pop_pct,33.8139578818147,7.1996746
2019,10,15.56015,0.0031338113,84458.734,1.5061464,1.3882576,IND,,Forest_area_pct,24.1807620770956,3.1338112
2019,10,15.56015,0.0031338113,84458.734,1.5061464,1.3882576,IND,,GDP_nominal,2835606256558.19,3.1338112
2019,10,15.56015,0.0031338113,84458.734,1.5061464,1.3882576,IND,,GDP_per_capita_PPP,7150.92423452926,3.1338112
2019,10,15.56015,0.0031338113,84458.734,1.5061464,1.3882576,IND,,Gross_capital_formation_pct,28.4545443348195,3.1338112
2019,10,15.56015,0.0031338113,84458.734,1.5061464,1.3882576,IND,,Pop_Density,467.185182245332,3.1338112
2019,10,15.56015,0.0031338113,84458.734,1.5061464,1.3882576,IND,,Rural_pop_pct,66.1860421181853,3.1338112
2019,10,15.56015,0.0031338113,84458.734,1.5061464,1.3882576,IND,,Safe_water_access_pct,67.9333667144175,3.1338112
2019,10,15.56015,0.0031338113,84458.734,1.5061464,1.3882576,IND,,Urban_pop_pct,33.8139578818147,3.1338112
2019,11,12.290253,0.0012470849,84509.42,1.4838887,1.3055675,IND,,Forest_area_pct,24.1807620770956,1.247085
2019,11,12.290253,0.0012470849,84509.42,1.4838887,1.3055675,IND,,GDP_nominal,2835606256558.19,1.247085
2019,11,12.290253,0.0012470849,84509.42,1.4838887,1.3055675,IND,,GDP_per_capita_PPP,7150.92423452926,1.247085
2019,11,12.290253,0.0012470849,84509.42,1.4838887,1.3055675,IND,,Gross_capital_formation_pct,28.4545443348195,1.247085
2019,11,12.290253,0.0012470849,84509.42,1.4838887,1.3055675,IND,,Pop_Density,467.185182245332,1.247085
2019,11,12.290253,0.0012470849,84509.42,1.4838887,1.3055675,IND,,Rural_pop_pct,66.1860421181853,1.247085
2019,11,12.290253,0.0012470849,84509.42,1.4838887,1.3055675,IND,,Safe_water_access_pct,67.9333667144175,1.247085
2019,11,12.290253,0.0012470849,84509.42,1.4838887,1.3055675,IND,,Urban_pop_pct,33.8139578818147,1.247085
2019,12,6.9319763,0.00076755387,84544.7,1.4322356,1.2532516,IND,,Forest_area_pct,24.1807620770956,0.76755387
2019,12,6.9319763,0.00076755387,84544.7,1.4322356,1.2532516,IND,,GDP_nominal,2835606256558.19,0.76755387
2019,12,6.9319763,0.00076755387,84544.7,1.4322356,1.2532516,IND,,GDP_per_capita_PPP,7150.92423452926,0.76755387
2019,12,6.9319763,0.00076755387,84544.7,1.4322356,1.2532516,IND,,Gross_capital_formation_pct,28.4545443348195,0.76755387
2019,12,6.9319763,0.00076755387,84544.7,1.4322356,1.2532516,IND,,Pop_Density,467.185182245332,0.76755387
2019,12,6.9319763,0.00076755387,84544.7,1.4322356,1.2532516,IND,,Rural_pop_pct,66.1860421181853,0.76755387
2019,12,6.9319763,0.00076755387,84544.7,1.4322356,1.2532516,IND,,Safe_water_access_pct,67.9333667144175,0.76755387
2019,12,6.9319763,0.00076755387,84544.7,1.4322356,1.2532516,IND,,Urban_pop_pct,33.8139578818147,0.76755387
2020,1,6.066498,0.0012810624,84385.75,1.3969964,1.2602429,IND,,Forest_area_pct,24.270228273336,1.2810624
2020,1,6.066498,0.0012810624,84385.75,1.3969964,1.2602429,IND,,GDP_nominal,2674851578587.27,1.2810624
2020,1,6.066498,0.0012810624,84385.75,1.3969964,1.2602429,IND,,GDP_per_capita_PPP,6966.27542785911,1.2810624
2020,1,6.066498,0.0012810624,84385.75,1.3969964,1.2602429,IND,,Gross_capital_formation_pct,27.3243213738562,1.2810624
2020,1,6.066498,0.0012810624,84385.75,1.3969964,1.2602429,IND,,Pop_Density,471.755150192218,1.2810624
2020,1,6.066498,0.0012810624,84385.75,1.3969964,1.2602429,IND,,Rural_pop_pct,65.8713273911667,1.2810624
2020,1,6.066498,0.0012810624,84385.75,1.3969964,1.2602429,IND,,Safe_water_access_pct,69.6259050057647,1.2810624
2020,1,6.066498,0.0012810624,84385.75,1.3969964,1.2602429,IND,,Urban_pop_pct,34.1286726088333,1.2810624
2020,2,8.834381,0.0007636532,84486.38,1.3695602,1.2815009,IND,,Forest_area_pct,24.270228273336,0.7636532
2020,2,8.834381,0.0007636532,84486.38,1.3695602,1.2815009,IND,,GDP_nominal,2674851578587.27,0.7636532
2020,2,8.834381,0.0007636532,84486.38,1.3695602,1.2815009,IND,,GDP_per_capita_PPP,6966.27542785911,0.7636532
2020,2,8.834381,0.0007636532,84486.38,1.3695602,1.2815009,IND,,Gross_capital_formation_pct,27.3243213738562,0.7636532
2020,2,8.834381,0.0007636532,84486.38,1.3695602,1.2815009,IND,,Pop_Density,471.755150192218,0.7636532
2020,2,8.834381,0.0007636532,84486.38,1.3695602,1.2815009,IND,,Rural_pop_pct,65.8713273911667,0.7636532
2020,2,8.834381,0.0007636532,84486.38,1.3695602,1.2815009,IND,,Safe_water_access_pct,69.6259050057647,0.7636532
2020,2,8.834381,0.0007636532,84486.38,1.3695602,1.2815009,IND,,Urban_pop_pct,34.1286726088333,0.7636532
2020,3,12.636047,0.0014803936,84276.836,1.3367751,1.2544016,IND,,Forest_area_pct,24.270228273336,1.4803935
2020,3,12.636047,0.0014803936,84276.836,1.3367751,1.2544016,IND,,GDP_nominal,2674851578587.27,1.4803935
2020,3,12.636047,0.0014803936,84276.836,1.3367751,1.2544016,IND,,GDP_per_capita_PPP,6966.27542785911,1.4803935
2020,3,12.636047,0.0014803936,84276.836,1.3367751,1.2544016,IND,,Gross_capital_formation_pct,27.3243213738562,1.4803935
2020,3,12.636047,0.0014803936,84276.836,1.3367751,1.2544016,IND,,Pop_Density,471.755150192218,1.4803935
2020,3,12.636047,0.0014803936,84276.836,1.3367751,1.2544016,IND,,Rural_pop_pct,65.8713273911667,1.4803935
2020,3,12.636047,0.0014803936,84276.836,1.3367751,1.2544016,IND,,Safe_water_access_pct,69.6259050057647,1.4803935
2020,3,12.636047,0.0014803936,84276.836,1.3367751,1.2544016,IND,,Urban_pop_pct,34.1286726088333,1.4803935
2020,4,16.752838,0.0017880698,84261.53,1.3285929,1.2180197,IND,,Forest_area_pct,24.270228273336,1.7880698
2020,4,16.752838,0.0017880698,84261.53,1.3285929,1.2180197,IND,,GDP_nominal,2674851578587.27,1.7880698
2020,4,16.752838,0.0017880698,84261.53,1.3285929,1.2180197,IND,,GDP_per_capita_PPP,6966.27542785911,1.7880698
2020,4,16.752838,0.0017880698,84261.53,1.3285929,1.2180197,IND,,Gross_capital_formation_pct,27.3243213738562,1.7880698
2020,4,16.752838,0.0017880698,84261.53,1.3285929,1.2180197,IND,,Pop_Density,471.755150192218,1.7880698
2020,4,16.752838,0.0017880698,84261.53,1.3285929,1.2180197,IND,,Rural_pop_pct,65.8713273911667,1.7880698
2020,4,16.752838,0.0017880698,84261.53,1.3285929,1.2180197,IND,,Safe_water_access_pct,69.6259050057647,1.7880698
2020,4,16.752838,0.0017880698,84261.53,1.3285929,1.2180197,IND,,Urban_pop_pct,34.1286726088333,1.7880698
2020,5,19.741425,0.0026213378,84048.32,1.3295864,1.2225028,IND,,Forest_area_pct,24.270228273336,2.621338
2020,5,19.741425,0.0026213378,84048.32,1.3295864,1.2225028,IND,,GDP_nominal,2674851578587.27,2.621338
2020,5,19.741425,0.0026213378,84048.32,1.3295864,1.2225028,IND,,GDP_per_capita_PPP,6966.27542785911,2.621338
2020,5,19.741425,0.0026213378,84048.32,1.3295864,1.2225028,IND,,Gross_capital_formation_pct,27.3243213738562,2.621338
2020,5,19.741425,0.0026213378,84048.32,1.3295864,1.2225028,IND,,Pop_Density,471.755150192218,2.621338
2020,5,19.741425,0.0026213378,84048.32,1.3295864,1.2225028,IND,,Rural_pop_pct,65.8713273911667,2.621338
2020,5,19.741425,0.0026213378,84048.32,1.3295864,1.2225028,IND,,Safe_water_access_pct,69.6259050057647,2.621338
2020,5,19.741425,0.0026213378,84048.32,1.3295864,1.2225028,IND,,Urban_pop_pct,34.1286726088333,2.621338
2020,6,20.695557,0.0063073235,83858.04,1.3038538,1.2545179,IND,,Forest_area_pct,24.270228273336,6.3073235
2020,6,20.695557,0.0063073235,83858.04,1.3038538,1.2545179,IND,,GDP_nominal,2674851578587.27,6.3073235
2020,6,20.695557,0.0063073235,83858.04,1.3038538,1.2545179,IND,,GDP_per_capita_PPP,6966.27542785911,6.3073235
2020,6,20.695557,0.0063073235,83858.04,1.3038538,1.2545179,IND,,Gross_capital_formation_pct,27.3243213738562,6.3073235
2020,6,20.695557,0.0063073235,83858.04,1.3038538,1.2545179,IND,,Pop_Density,471.755150192218,6.3073235
2020,6,20.695557,0.0063073235,83858.04,1.3038538,1.2545179,IND,,Rural_pop_pct,65.8713273911667,6.3073235
2020,6,20.695557,0.0063073235,83858.04,1.3038538,1.2545179,IND,,Safe_water_access_pct,69.6259050057647,6.3073235
2020,6,20.695557,0.0063073235,83858.04,1.3038538,1.2545179,IND,,Urban_pop_pct,34.1286726088333,6.3073235
2020,7,21.135986,0.00818698,83869.62,1.304552,1.3202415,IND,,Forest_area_pct,24.270228273336,8.18698
2020,7,21.135986,0.00818698,83869.62,1.304552,1.3202415,IND,,GDP_nominal,2674851578587.27,8.18698
2020,7,21.135986,0.00818698,83869.62,1.304552,1.3202415,IND,,GDP_per_capita_PPP,6966.27542785911,8.18698
2020,7,21.135986,0.00818698,83869.62,1.304552,1.3202415,IND,,Gross_capital_formation_pct,27.3243213738562,8.18698
2020,7,21.135986,0.00818698,83869.62,1.304552,1.3202415,IND,,Pop_Density,471.755150192218,8.18698
2020,7,21.135986,0.00818698,83869.62,1.304552,1.3202415,IND,,Rural_pop_pct,65.8713273911667,8.18698
2020,7,21.135986,0.00818698,83869.62,1.304552,1.3202415,IND,,Safe_water_access_pct,69.6259050057647,8.18698
2020,7,21.135986,0.00818698,83869.62,1.304552,1.3202415,IND,,Urban_pop_pct,34.1286726088333,8.18698
2020,8,20.611145,0.008717096,83842.3,1.3593421,1.4017289,IND,,Forest_area_pct,24.270228273336,8.717096
2020,8,20.611145,0.008717096,83842.3,1.3593421,1.4017289,IND,,GDP_nominal,2674851578587.27,8.717096
2020,8,20.611145,0.008717096,83842.3,1.3593421,1.4017289,IND,,GDP_per_capita_PPP,6966.27542785911,8.717096
2020,8,20.611145,0.008717096,83842.3,1.3593421,1.4017289,IND,,Gross_capital_formation_pct,27.3243213738562,8.717096
2020,8,20.611145,0.008717096,83842.3,1.3593421,1.4017289,IND,,Pop_Density,471.755150192218,8.717096
2020,8,20.611145,0.008717096,83842.3,1.3593421,1.4017289,IND,,Rural_pop_pct,65.8713273911667,8.717096
2020,8,20.611145,0.008717096,83842.3,1.3593421,1.4017289,IND,,Safe_water_access_pct,69.6259050057647,8.717096
2020,8,20.611145,0.008717096,83842.3,1.3593421,1.4017289,IND,,Urban_pop_pct,34.1286726088333,8.717096
2020,9,19.786102,0.0055202655,84064.79,1.4560764,1.4439622,IND,,Forest_area_pct,24.270228273336,5.5202656
2020,9,19.786102,0.0055202655,84064.79,1.4560764,1.4439622,IND,,GDP_nominal,2674851578587.27,5.5202656
2020,9,19.786102,0.0055202655,84064.79,1.4560764,1.4439622,IND,,GDP_per_capita_PPP,6966.27542785911,5.5202656
2020,9,19.786102,0.0055202655,84064.79,1.4560764,1.4439622,IND,,Gross_capital_formation_pct,27.3243213738562,5.5202656
2020,9,19.786102,0.0055202655,84064.79,1.4560764,1.4439622,IND,,Pop_Density,471.755150192218,5.5202656
2020,9,19.786102,0.0055202655,84064.79,1.4560764,1.4439622,IND,,Rural_pop_pct,65.8713273911667,5.5202656
2020,9,19.786102,0.0055202655,84064.79,1.4560764,1.4439622,IND,,Safe_water_access_pct,69.6259050057647,5.5202656
2020,9,19.786102,0.0055202655,84064.79,1.4560764,1.4439622,IND,,Urban_pop_pct,34.1286726088333,5.5202656
2020,10,17.151703,0.002405675,84219.06,1.5061464,1.3882576,IND,,Forest_area_pct,24.270228273336,2.405675
2020,10,17.151703,0.002405675,84219.06,1.5061464,1.3882576,IND,,GDP_nominal,2674851578587.27,2.405675
2020,10,17.151703,0.002405675,84219.06,1.5061464,1.3882576,IND,,GDP_per_capita_PPP,6966.27542785911,2.405675
2020,10,17.151703,0.002405675,84219.06,1.5061464,1.3882576,IND,,Gross_capital_formation_pct,27.3243213738562,2.405675
2020,10,17.151703,0.002405675,84219.06,1.5061464,1.3882576,IND,,Pop_Density,471.755150192218,2.405675
2020,10,17.151703,0.002405675,84219.06,1.5061464,1.3882576,IND,,Rural_pop_pct,65.8713273911667,2.405675
2020,10,17.151703,0.002405675,84219.06,1.5061464,1.3882576,IND,,Safe_water_access_pct,69.6259050057647,2.405675
2020,10,17.151703,0.002405675,84219.06,1.5061464,1.3882576,IND,,Urban_pop_pct,34.1286726088333,2.405675
2020,11,11.749817,0.0010007501,84565.64,1.4838887,1.3055675,IND,,Forest_area_pct,24.270228273336,1.0007501
2020,11,11.749817,0.0010007501,84565.64,1.4838887,1.3055675,IND,,GDP_nominal,2674851578587.27,1.0007501
2020,11,11.749817,0.0010007501,84565.64,1.4838887,1.3055675,IND,,GDP_per_capita_PPP,6966.27542785911,1.0007501
2020,11,11.749817,0.0010007501,84565.64,1.4838887,1.3055675,IND,,Gross_capital_formation_pct,27.3243213738562,1.0007501
2020,11,11.749817,0.0010007501,84565.64,1.4838887,1.3055675,IND,,Pop_Density,471.755150192218,1.0007501
2020,11,11.749817,0.0010007501,84565.64,1.4838887,1.3055675,IND,,Rural_pop_pct,65.8713273911667,1.0007501
2020,11,11.749817,0.0010007501,84565.64,1.4838887,1.3055675,IND,,Safe_water_access_pct,69.6259050057647,1.0007501
2020,11,11.749817,0.0010007501,84565.64,1.4838887,1.3055675,IND,,Urban_pop_pct,34.1286726088333,1.0007501
2020,12,8.183411,0.0006669956,84445.625,1.4322356,1.2532516,IND,,Forest_area_pct,24.270228273336,0.6669956
2020,12,8.183411,0.0006669956,84445.625,1.4322356,1.2532516,IND,,GDP_nominal,2674851578587.27,0.6669956
2020,12,8.183411,0.0006669956,84445.625,1.4322356,1.2532516,IND,,GDP_per_capita_PPP,6966.27542785911,0.6669956
2020,12,8.183411,0.0006669956,84445.625,1.4322356,1.2532516,IND,,Gross_capital_formation_pct,27.3243213738562,0.6669956
2020,12,8.183411,0.0006669956,84445.625,1.4322356,1.2532516,IND,,Pop_Density,471.755150192218,0.6669956
2020,12,8.183411,0.0006669956,84445.625,1.4322356,1.2532516,IND,,Rural_pop_pct,65.8713273911667,0.6669956
2020,12,8.183411,0.0006669956,84445.625,1.4322356,1.2532516,IND,,Safe_water_access_pct,69.6259050057647,0.6669956
2020,12,8.183411,0.0006669956,84445.625,1.4322356,1.2532516,IND,,Urban_pop_pct,34.1286726088333,0.6669956
2021,1,8.066132,0.0006741452,84360.03,1.3969964,1.2602429,IND,,Forest_area_pct,24.3596944695764,0.67414516
2021,1,8.066132,0.0006741452,84360.03,1.3969964,1.2602429,IND,,GDP_nominal,3167270623260.47,0.67414516
2021,1,8.066132,0.0006741452,84360.03,1.3969964,1.2602429,IND,,GDP_per_capita_PPP,8050.01857452664,0.67414516
